id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the information provided in the context regarding the SLA for ticket P1, including the initial response time and resolution time.",5,"Trả lời trực tiếp và đầy đủ về SLA xử lý ticket P1, cung cấp thông tin cụ thể về thời gian khắc phục và phản hồi ban đầu.",5,Retrieved: 1/1 expected sources,5,"Generated answer fully covers all key points of the expected answer, including both the initial response time of 15 minutes and the resolution time of 4 hours.",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund.,5,"Trả lời trực tiếp và đầy đủ, cung cấp thông tin cụ thể về thời gian khách hàng có thể yêu cầu hoàn tiền.",5,Retrieved: 1/1 expected sources,5,"Generated answer fully covers all the core points of the expected answer, including the time frame of 7 working days from the order confirmation.",variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the approval requirements for Level 3 access as stated in the context, specifically mentioning the need for approval from the Line Manager, IT Admin, and IT Security.",5,"Trả lời trực tiếp và đầy đủ, nêu rõ các bên cần phê duyệt để cấp quyền Level 3.",5,Retrieved: 1/1 expected sources,5,"Generated answer fully covers all the core points mentioned in the expected answer, including the need for approval from Line Manager, IT Admin, and IT Security.",variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",3,"The answer correctly states that digital products are not refundable, but it inaccurately suggests that they can be refunded if there is a manufacturing defect, which is not explicitly stated in the context provided.",5,"Trả lời trực tiếp và đầy đủ về chính sách hoàn tiền cho sản phẩm kỹ thuật số, nêu rõ điều kiện ngoại lệ.",5,Retrieved: 1/1 expected sources,3,"Generated answer partially addresses the question by stating that digital products are generally non-refundable, but it introduces an exception for manufacturer errors, which is not mentioned in the expected answer. This leads to a lack of completeness compared to the expected answer.",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Hoàn toàn bám sát ngữ cảnh.,5,"Trả lời trực tiếp và đầy đủ, cung cấp thông tin cụ thể về số lần đăng nhập sai và cách mở khóa tài khoản.",5,Retrieved: 1/1 expected sources,5,Generated answer fully covers the expected answer by providing the correct information about the account being locked after 5 consecutive failed login attempts and adds additional helpful information on how to unlock the account.,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided context, without introducing any outside information.",5,"Trả lời trực tiếp và đầy đủ về quy trình escalation trong sự cố P1, bao gồm thông tin về quyền tạm thời, phê duyệt và ghi log.",5,Retrieved: 1/1 expected sources,1,"Generated answer does not address the automatic escalation of P1 tickets to Senior Engineer after 10 minutes, which is the core aspect of the expected answer.",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately references the context by stating that the Approval Matrix is a document that regulates the access permission process to the company's internal systems, which is consistent with the information provided in context [1].",5,"Trả lời trực tiếp và đầy đủ, giải thích rõ ràng về Approval Matrix và vai trò của nó trong quy trình cấp quyền truy cập.",5,Retrieved: 1/1 expected sources,2,"Generated answer provides a general description of the Approval Matrix but does not mention the specific name change to 'Access Control SOP' or the document reference, which are key points in the expected answer.",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in the context regarding remote work conditions for employees after the probation period.,5,Trả lời trực tiếp và đầy đủ về số ngày nhân viên được làm remote mỗi tuần.,5,Retrieved: 1/1 expected sources,5,"Generated answer covers all core points of the expected answer, including the maximum number of remote days per week and the condition of completing the probation period.",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,Câu trả lời 'Tôi không biết' không cung cấp thông tin nào liên quan đến ngữ cảnh đã cho và không giải quyết được câu hỏi nào trong ngữ cảnh.,1,"Trả lời không liên quan đến câu hỏi, không cung cấp thông tin về lỗi ERR-403-AUTH và cách xử lý.",,No expected sources,1,"Generated answer does not provide any information about ERR-403-AUTH or how to handle it, lacking the necessary details present in the expected answer.",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin cụ thể nào trong bối cảnh về việc quy trình hoàn tiền khẩn cấp cho khách hàng VIP có khác hay không. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the context by stating that there is no specific information regarding an expedited refund process for VIP customers, which aligns with the provided details.",2,"Câu trả lời không trực tiếp trả lời câu hỏi về quy trình hoàn tiền khẩn cấp cho khách hàng VIP, nhưng cũng không hoàn toàn lạc đề vì nó thừa nhận sự thiếu thông tin.",5,Retrieved: 1/1 expected sources,2,"Generated answer does not provide a clear response regarding the refund process for VIP customers, lacking the specific information that the expected answer includes about the standard procedure.",variant_hybrid
